"","AJwcM2MAIPOOA100700.extra.kraken2.report","Ia7iM2MAIPOOB100245.extra.kraken2.report","P0ZQM2MAIPOOA100240.extra.kraken2.report","qU3SM2MAIPOOM070605.extra.kraken2.report","c5isM2MAIPOOA070615.extra.kraken2.report","TgLUM2MAIPOOM070620.extra.kraken2.report","nodos","degrees"
"299566",204,257,173,151,155,199,"v_4139",15
"762641",13,23,16,12,11,19,"v_4188",15
"244698",10,17,22,5,7,10,"v_4192",15
"444051",7,12,37,0,5,8,"v_4200",15
"59734",47,96,82,27,43,30,"v_4218",15
"279280",1,0,0,1,2,1,"v_4712",15
"932070",2,7,2,0,0,3,"v_4756",15
"34021",13,10,1,8,3,0,"v_4760",15
"561231",1,0,3,2,0,2,"v_5040",15
"106578",1,0,1,0,4,0,"v_5434",15
"171632",1,2,1,0,0,0,"v_5486",15
"2778656",0,1,0,0,0,1,"v_6293",15
"728003",0,3,1,2,0,0,"v_6327",15
"2679995",0,1,0,0,0,1,"v_6333",15
"1262456",0,1,0,0,0,1,"v_6339",15
"1430884",0,1,0,0,0,1,"v_6340",15
"2633649",0,1,0,0,0,1,"v_6351",15
"1532",0,1,0,0,0,1,"v_6352",15
"1034114",0,1,0,0,0,1,"v_6408",15
"1034111",0,1,0,0,0,1,"v_6418",15
"2560500",0,1,0,0,0,1,"v_6442",15
"1980950",0,1,0,0,0,1,"v_6462",15
"2560305",0,1,0,0,0,1,"v_6463",15
"1980947",0,1,0,0,0,1,"v_6466",15
"2529390",0,1,0,0,0,1,"v_6508",15
"1910931",0,1,0,0,0,1,"v_6509",15
"1868621",0,1,0,0,0,1,"v_6520",15
"39640",0,1,0,0,0,1,"v_6562",15
"1650654",0,0,2,0,2,0,"v_6606",15
"33040",0,0,1,0,0,1,"v_6618",15
"67581",1817,1599,1310,3539,1377,1168,"v_10",14
"728066",1074,399,459,338,192,183,"v_142",14
"37931",283,213,147,128,95,86,"v_165",14
"2518370",6153,2922,3143,2881,1496,1609,"v_335",14
"1791",4096,6329,2657,1418,1221,1215,"v_388",14
"43767",1749,4480,1032,1392,954,1050,"v_480",14
"2014",12217,1220,1046,1871,1695,1517,"v_683",14
"200991",62,35,83,30,37,29,"v_981",14
"637971",23,4,20,19,19,14,"v_1053",14
"1633",3,6,5,0,6,2,"v_1059",14
"526944",3,6,4,3,4,9,"v_1151",14
"187327",41,20,12,11,18,14,"v_1342",14
"109266",23,5,8,194,56,67,"v_1436",14
"1867715",2752,2874,2572,1476,2096,1840,"v_1567",14
"29449",1400,1449,1115,792,1001,973,"v_1589",14
"2584466",2862,7818,1956,1261,1395,2330,"v_1641",14
"2493675",2499,1370,1172,561,901,795,"v_1644",14
"2718938",438,348,287,184,243,233,"v_1697",14
"29429",43,47,55,32,31,40,"v_1728",14
"452662",653,1047,373,474,1660,503,"v_1891",14
"135742",4,2,4,4,1,3,"v_2081",14
"2570229",1692,1105,1187,866,1221,1070,"v_2220",14
"2601646",3,5,2,3,1,4,"v_2246",14
"1840297",3,3,0,0,1,0,"v_2312",14
"762376",601,893,460,298,429,411,"v_2543",14
"2781022",272,306,237,196,190,229,"v_2751",14
"2770322",458,801,452,337,284,420,"v_2774",14
"149696",202,301,288,132,138,227,"v_2787",14
"487909",49,61,42,41,43,46,"v_2793",14
"195709",72,116,69,47,45,83,"v_2812",14
"1401256",6,0,0,6,0,0,"v_2840",14
"1649877",133,91,222,83,90,83,"v_2872",14
"658629",27,28,38,18,19,24,"v_2927",14
"157783",233,176,276,176,190,184,"v_3028",14
"56811",1,0,1,1,1,0,"v_3120",14
"632",6,0,7,5,3,5,"v_3284",14
"261318",1,1,0,0,1,0,"v_3337",14
"2518976",1,0,0,0,1,1,"v_3340",14
"1117319",5,5,6,0,3,6,"v_3624",14
"300876",7,9,8,7,4,9,"v_3753",14
"114",8971,5266,5392,5409,8564,8829,"v_4048",14
"105",273,225,237,163,200,244,"v_4143",14
"104267",77,87,273,22,43,52,"v_4168",14
"225842",60,86,160,28,44,58,"v_4173",14
"1535231",20,26,32,11,16,12,"v_4180",14
"545776",0,1,2,1,2,0,"v_4327",14
"2560506",2,1,0,0,0,2,"v_4658",14
"2734258",0,0,0,1,1,0,"v_4667",14
"1623285",0,3,4,0,0,0,"v_4684",14
"2734259",0,0,1,0,0,1,"v_4710",14
"2742677",1,0,0,0,2,0,"v_4923",14
"2775245",1,0,3,2,0,0,"v_5085",14
"134821",1,0,0,0,2,0,"v_5502",14
"2599838",3,1,0,0,0,0,"v_5709",14
"2560685",1,0,0,0,2,0,"v_6007",14
"2773706",0,1,0,0,2,4,"v_6294",14
"1964448",0,1,1,3,1,0,"v_6372",14
"360910",0,0,1,0,1,0,"v_6577",14
"2742626",0,0,1,0,1,0,"v_6585",14
"2675790",0,0,1,0,1,0,"v_6599",14
"598467",0,0,1,0,1,0,"v_6604",14
"862965",0,0,1,0,1,0,"v_6613",14
"412419",0,0,1,0,1,0,"v_6626",14
"1838072",0,0,1,0,1,0,"v_6643",14
"2560491",0,0,1,0,1,0,"v_6658",14
"2733952",0,0,1,0,1,0,"v_6696",14
"2733937",0,0,1,0,1,0,"v_6702",14
"1513231",0,0,1,0,1,0,"v_6713",14
"1128424",0,0,1,0,1,0,"v_6752",14
"2234106",0,0,0,0,1,2,"v_7045",14
"1966265",0,0,0,0,3,1,"v_7078",14
"2169883",0,0,0,0,1,2,"v_7083",14
"1984798",0,0,0,0,1,2,"v_7097",14
"433659",7595,3130,2917,4884,2390,2368,"v_334",13
"103816",373,268,183,304,176,163,"v_486",13
"2021",1236,518,1724,502,504,421,"v_687",13
"2639704",37,15,44,38,37,36,"v_882",13
"33936",105,23,46,30,24,26,"v_901",13
"51664",10,9,6,2,5,4,"v_1105",13
"1366",7,10,8,10,8,5,"v_1134",13
"1492",31,25,39,14,29,13,"v_1199",13
"722472",3633,3560,3206,1620,4225,2217,"v_1547",13
"110321",1220,2205,1112,966,569,905,"v_1624",13
"1670800",2479,2232,1627,1289,1165,1514,"v_1674",13
"1335043",551,483,386,263,307,363,"v_1753",13
"687861",6,7,3,2,1,1,"v_1826",13
"2725558",161,148,99,122,135,113,"v_1936",13
"1892855",3619,3384,2493,2930,2420,2442,"v_1973",13
"92945",0,277,173,346,326,220,"v_2153",13
"92645",489,469,960,302,490,361,"v_2515",13
"607711",18,18,52,16,14,17,"v_2720",13
"2303750",102,289,84,84,48,88,"v_2778",13
"2045451",38,113,26,13,23,25,"v_2785",13
"64187",141,176,132,95,93,101,"v_2802",13
"2073078",113,63,243,64,86,80,"v_2877",13
"118613",61,48,79,31,47,31,"v_2893",13
"237609",274,202,311,194,179,183,"v_3030",13
"1395516",67,90,101,19,41,40,"v_3041",13
"554344",73,58,71,123,67,56,"v_3058",13
"470150",6,12,23,1,4,3,"v_3078",13
"1906659",6,8,2,1,5,5,"v_3242",13
"118117",0,0,1,0,2,0,"v_3338",13
"1636607",7,8,6,9,9,3,"v_3669",13
"675",20,16,6,11,11,10,"v_3760",13
"450",0,10,28,17,36,18,"v_3803",13
"754477",35,26,12,10,21,16,"v_3826",13
"1649470",6975,5311,5023,4128,13458,7225,"v_3889",13
"2648843",8939,6872,5580,5574,8255,8632,"v_4080",13
"2527983",3270,4443,3040,2012,2504,3243,"v_4081",13
"1379908",350,305,288,219,243,275,"v_4138",13
"1937972",18,21,21,7,21,21,"v_4161",13
"139",2,1,2,0,2,0,"v_4338",13
"1235283",5,1,17,1,4,1,"v_4415",13
"2734217",3,0,0,0,0,1,"v_4659",13
"2018305",5,4,37,2,4,7,"v_5093",13
"2487929",7,9,6,2,5,9,"v_5168",13
"92400",1,1,0,1,0,0,"v_5487",13
"219745",3,2,3,0,1,1,"v_5528",13
"381764",8,3,3,1,3,2,"v_5588",13
"279383",1,1,0,0,4,0,"v_5836",13
"2560588",5,0,5,0,1,0,"v_5842",13
"2560486",4,0,0,0,0,1,"v_5851",13
"2742678",0,2,0,0,0,2,"v_6288",13
"1964565",0,1,0,0,0,1,"v_6396",13
"2733169",0,3,0,2,0,0,"v_6420",13
"2733170",0,2,0,0,0,2,"v_6434",13
"10719",0,2,0,2,0,0,"v_6435",13
"375451",0,0,1,1,0,0,"v_6570",13
"234826",0,0,1,0,0,1,"v_6571",13
"1468409",0,0,1,0,0,1,"v_6575",13
"2661921",0,0,1,1,0,0,"v_6608",13
"209841",0,0,1,1,0,0,"v_6612",13
"197614",0,0,1,0,0,1,"v_6619",13
"860",0,0,1,1,0,0,"v_6632",13
"2743924",0,0,1,0,0,1,"v_6645",13
"1623284",0,0,4,3,0,2,"v_6650",13
"2560589",0,0,1,1,0,0,"v_6657",13
"244310",0,0,1,0,0,1,"v_6683",13
"1982595",0,0,1,0,0,1,"v_6690",13
"2734159",0,0,1,0,0,1,"v_6693",13
"1911929",0,0,1,1,0,0,"v_6704",13
"2732969",0,0,1,0,0,1,"v_6707",13
"2560546",0,0,1,0,0,1,"v_6709",13
"1785960",0,0,1,0,0,1,"v_6710",13
"1980517",0,0,1,0,0,1,"v_6730",13
"934800",0,0,1,0,0,1,"v_6748",13
"2747322",0,0,1,0,0,1,"v_6751",13
"2645362",639,399,299,283,318,310,"v_258",12
"85693",203,166,123,117,132,124,"v_431",12
"2637691",12523,2656,2282,6882,3582,3891,"v_774",12
"496014",11487,5890,4326,9336,7192,4892,"v_778",12
"79880",513,591,268,483,138,145,"v_844",12
"1280",76,45,35,25,39,25,"v_1005",12
"60519",4,1,2,3,6,0,"v_1086",12
"46867",8,13,12,6,7,4,"v_1207",12
"2487118",15,13,18,21,16,14,"v_1353",12
"215578",2,2,0,0,1,0,"v_1518",12
"316056",2077,1720,1567,884,1864,1237,"v_1573",12
"2081791",69,77,67,40,42,47,"v_1609",12
"2715959",1519,1609,1206,868,948,1196,"v_1632",12
"2108445",2148,2735,1493,905,825,1162,"v_1643",12
"2744515",193,191,119,89,125,115,"v_1670",12
"2725666",87,103,64,51,51,78,"v_1685",12
"1867719",715,592,614,352,400,456,"v_1696",12
"2774137",928,869,973,534,545,660,"v_1732",12
"2759954",391,313,270,206,240,252,"v_1736",12
"2170729",1025,497,859,573,548,631,"v_1747",12
"407020",375,433,272,342,489,358,"v_1885",12
"520734",50,91,38,56,185,79,"v_1889",12
"267128",490,658,372,375,401,340,"v_1915",12
"2785908",114,96,70,71,79,63,"v_2005",12
"2010972",1307,1324,992,854,1328,1022,"v_2190",12
"2800818",517,571,395,427,461,405,"v_2199",12
"37448",141,102,135,55,121,93,"v_2314",12
"1232667",9,10,9,3,7,5,"v_2324",12
"363952",299,320,346,163,248,263,"v_2328",12
"90244",29,11,28,12,18,6,"v_2585",12
"748247",1742,1179,1238,1246,3497,2115,"v_2649",12
"504",21,27,14,10,15,16,"v_2732",12
"2072408",30,38,23,19,19,18,"v_2771",12
"2282124",28,56,22,18,15,31,"v_2781",12
"152263",210,396,189,150,165,209,"v_2791",12
"1101443",9,19,8,8,3,9,"v_2816",12
"2662033",50,142,118,28,59,43,"v_2908",12
"287",2228,10370,1515,1465,1725,1568,"v_2968",12
"2217867",42,35,93,25,42,30,"v_2998",12
"1682492",2,1,6,0,2,4,"v_3241",12
"470933",3,10,5,5,2,6,"v_3319",12
"693153",3,10,13,5,7,1,"v_3782",12
"676208",24,20,16,9,24,12,"v_3821",12
"729",35,22,0,11,0,19,"v_3876",12
"2774151",11149,6034,6628,6502,10789,10349,"v_4052",12
"120831",473,1567,3389,320,545,718,"v_4142",12
"1433993",1435,1717,1696,440,542,929,"v_4150",12
"1176327",21,22,20,17,15,20,"v_4182",12
"332102",53,41,23,16,14,24,"v_4223",12
"346096",32,31,39,31,33,35,"v_4255",12
"342949",7,5,2,3,3,2,"v_4603",12
"2734247",0,0,1,0,0,2,"v_4662",12
"2734141",1,0,0,1,0,0,"v_4704",12
"2587858",8,8,8,5,4,4,"v_4795",12
"312153",1,3,2,0,0,0,"v_4822",12
"748003",2,0,1,0,0,0,"v_5142",12
"45362",3,2,0,0,0,0,"v_5477",12
"1755829",2,10,5,4,5,2,"v_5547",12
"671211",1,3,1,1,0,0,"v_5604",12
"593117",15,20,8,12,12,17,"v_5633",12
"754066",2,1,1,6,2,0,"v_5723",12
"2053723",9,0,0,4,0,1,"v_6029",12
"2053812",3,2,0,11,1,5,"v_6031",12
"2734333",1,0,4,0,1,0,"v_6267",12
"2510508",0,1,0,0,1,4,"v_6394",12
"2448213",0,2,1,0,0,0,"v_6422",12
"1982148",0,2,1,0,0,0,"v_6425",12
"2734272",0,1,0,0,2,0,"v_6449",12
"2775161",0,0,2,0,0,2,"v_6579",12
"2097",0,0,2,0,0,2,"v_6620",12
"29323",0,0,0,1,0,3,"v_6789",12
"2656526",0,0,0,3,2,0,"v_6794",12
"458639",0,0,0,1,0,3,"v_6842",12
"624315",5421,3242,3242,14478,3868,4524,"v_627",11
"1852",3334,1137,2211,656,411,379,"v_656",11
"1670797",10,9,39,6,19,8,"v_1103",11
"147709",6,7,5,4,3,0,"v_1154",11
"217159",11,2,7,4,35,3,"v_1217",11
"2629460",17,18,23,8,45,10,"v_1334",11
"2020412",2451,5863,2496,1029,1486,1428,"v_1566",11
"1538158",391,335,265,174,219,175,"v_1605",11
"2493670",450,540,267,209,2357,549,"v_1668",11
"235",5,5,0,1,16,3,"v_1811",11
"1843368",605,534,375,414,516,426,"v_1879",11
"279238",1145,1061,799,813,847,837,"v_1924",11
"2185142",221,278,180,239,202,213,"v_1955",11
"2500532",858,361,1564,410,439,429,"v_2065",11
"397945",3,3,0,0,2,0,"v_2305",11
"96344",1869,1194,1894,1703,1857,3451,"v_2418",11
"2709303",17,15,44,15,22,11,"v_2501",11
"1141883",2124,1751,3815,1162,2274,1419,"v_2503",11
"521",299,189,0,139,0,221,"v_2566",11
"2072409",23,56,31,20,23,21,"v_2772",11
"2754056",36,79,37,29,21,39,"v_2809",11
"370777",1787,4375,2532,941,1097,1378,"v_2837",11
"1207075",66,148,147,23,51,49,"v_2902",11
"76885",13,14,17,8,8,7,"v_2925",11
"47884",117,80,142,88,86,75,"v_3050",11
"717774",19,20,11,14,10,21,"v_3513",11
"40269",0,5,7,6,6,5,"v_3793",11
"281119",47,29,26,10,23,18,"v_4158",11
"59739",38,66,39,27,25,44,"v_4159",11
"1013",7,14,13,8,10,3,"v_4220",11
"2093823",46,50,27,38,38,35,"v_4361",11
"454958",10,31,8,7,6,8,"v_4840",11
"1329969",1,0,0,0,1,0,"v_4860",11
"2742656",1,0,0,0,1,0,"v_4900",11
"290339",1,0,0,0,1,0,"v_4925",11
"63612",1,0,0,0,1,0,"v_5054",11
"1094715",1,0,0,0,1,0,"v_5164",11
"1340425",1,0,0,0,1,0,"v_5227",11
"85632",1,0,3,0,0,0,"v_5542",11
"1123383",1,0,0,0,1,0,"v_5587",11
"1273541",18,5,4,8,9,18,"v_5689",11
"2759389",4,0,0,0,1,0,"v_5707",11
"573591",1,0,0,0,1,0,"v_5744",11
"2591212",1,0,0,0,1,0,"v_5746",11
"1500757",1,0,0,0,1,0,"v_5755",11
"205870",1,0,0,0,1,0,"v_5786",11
"2734223",1,0,0,0,1,0,"v_5825",11
"2560683",1,0,0,0,1,0,"v_5904",11
"1188794",1,0,0,0,1,0,"v_5914",11
"1026955",1,0,0,0,1,0,"v_5937",11
"536444",1,0,0,0,1,0,"v_5938",11
"929833",1,0,0,0,1,0,"v_5941",11
"1273753",1,0,0,0,1,0,"v_5946",11
"2560436",1,0,0,0,1,0,"v_5998",11
"2752547",1,0,0,0,1,0,"v_5999",11
"2734111",1,0,0,0,1,0,"v_6004",11
"2734114",1,0,0,0,1,0,"v_6011",11
"2169882",1,2,1,2,0,0,"v_6026",11
"2733932",1,0,0,0,1,0,"v_6078",11
"2733965",1,0,0,0,1,0,"v_6079",11
"2733892",1,0,0,0,1,0,"v_6085",11
"1985711",1,0,0,0,1,0,"v_6086",11
"2733998",1,0,0,0,1,0,"v_6103",11
"1421067",1,0,0,0,1,0,"v_6156",11
"413684",1,0,0,0,1,0,"v_6169",11
"1914299",1,0,0,0,1,0,"v_6216",11
"35303",1,0,0,0,1,0,"v_6235",11
"2613861",1,0,0,0,1,0,"v_6242",11
"1295140",0,1,0,1,0,0,"v_6330",11
"114885",0,2,2,0,0,1,"v_6361",11
"74968",0,1,0,1,0,0,"v_6377",11
"1887644",0,1,0,1,0,0,"v_6397",11
"2560505",0,1,0,1,0,0,"v_6439",11
"1954378",0,1,0,1,0,0,"v_6444",11
"2560094",0,1,0,1,0,0,"v_6476",11
"2732677",0,1,0,1,0,0,"v_6494",11
"40070",0,1,0,1,0,0,"v_6525",11
"307444",0,1,0,1,0,0,"v_6540",11
"1922722",0,1,0,1,0,0,"v_6550",11
"2490633",0,0,1,0,0,2,"v_6617",11
"861913",0,0,1,1,4,0,"v_6622",11
"10484",0,0,1,0,0,2,"v_6757",11
"67304",2648,2306,1137,3101,2418,1254,"v_12",10
"67345",1949,2347,3774,2301,1318,1399,"v_17",10
"589382",6952,1402,4142,3034,1658,2716,"v_204",10
"319706",728,743,353,436,586,469,"v_426",10
"1003110",2340,2411,2184,2130,1598,1371,"v_610",10
"2099786",56,22,28,20,19,12,"v_881",10
"1449",34,18,26,9,12,6,"v_909",10
"1763538",46,12,55,21,20,7,"v_951",10
"1499687",74,73,49,20,38,51,"v_982",10
"1868794",7,4,29,1,5,1,"v_1155",10
"1216932",20,30,49,3,16,8,"v_1198",10
"1852374",12,7,11,8,5,7,"v_1370",10
"648995",239,496,264,255,526,446,"v_1607",10
"1029756",2229,1372,2226,993,1072,1203,"v_1740",10
"1218315",22,39,12,7,6,8,"v_1809",10
"2267275",5,10,6,4,4,4,"v_1828",10
"76947",421,409,291,321,469,325,"v_1898",10
"2683265",3222,3410,2345,3467,2309,2315,"v_1951",10
"2067415",1053,1481,913,868,651,716,"v_1953",10
"1325724",116,185,96,112,109,94,"v_2213",10
"511",514,951,451,209,322,329,"v_2574",10
"2795387",2100,4503,5136,3254,1326,1949,"v_2756",10
"134875",170,276,200,116,130,165,"v_2792",10
"1881017",209,213,636,114,161,155,"v_2865",10
"198620",211,140,388,117,173,107,"v_3034",10
"106648",8,8,7,9,49,8,"v_3105",10
"1921549",1,1,1,0,0,0,"v_3336",10
"1432792",939,417,888,385,585,460,"v_3699",10
"76831",79,152,191,34,57,41,"v_4166",10
"379068",14,14,27,7,9,17,"v_4191",10
"156973",26,25,17,15,16,24,"v_4251",10
"2060722",25,12,28,13,7,15,"v_4263",10
"2638681",39,31,48,3,3,9,"v_4609",10
"1873341",1,0,0,0,0,1,"v_4630",10
"1993865",1,0,0,0,0,1,"v_4650",10
"2733156",2,2,0,1,0,0,"v_4682",10
"2604899",0,0,2,0,1,0,"v_4709",10
"2732683",2,0,1,0,0,0,"v_4718",10
"2649073",1,0,0,0,0,2,"v_5274",10
"409322",14,0,0,6,0,10,"v_5553",10
"2734238",1,0,0,0,0,2,"v_5911",10
"2734276",1,2,1,1,1,0,"v_5925",10
"2734291",1,5,0,1,2,0,"v_5926",10
"2734089",8,0,2,1,1,0,"v_5968",10
"1914851",3,6,0,1,0,0,"v_5972",10
"1984784",1,0,0,0,0,2,"v_5979",10
"1195073",1,0,2,0,1,0,"v_6045",10
"2065215",2,2,0,0,0,0,"v_6161",10
"529507",0,1,0,0,1,5,"v_6316",10
"293071",0,2,7,3,0,2,"v_6373",10
"2280",0,0,5,2,0,2,"v_6635",10
"2560783",0,0,9,2,2,2,"v_6648",10
"1159491",0,0,0,0,4,2,"v_7002",10
"54571",7416,4240,4040,4874,4902,4113,"v_2",9
"66374",752,395,599,543,485,459,"v_102",9
"2639701",7659,3212,3689,2999,2764,3036,"v_205",9
"2617518",11132,7137,6649,9908,7062,6654,"v_599",9
"709883",1948,1801,1443,1633,1139,1173,"v_615",9
"479978",1289,2200,1271,928,687,602,"v_620",9
"1783501",72,21,56,58,32,37,"v_833",9
"182710",409,41,118,36,16,43,"v_871",9
"1903704",593,560,285,279,457,333,"v_975",9
"1333996",2907,2053,2298,1271,2156,1591,"v_1586",9
"373",980,843,859,563,688,657,"v_1612",9
"2493680",2034,2533,844,634,1269,987,"v_1639",9
"675281",3394,2917,2195,1606,1593,2010,"v_1640",9
"278148",173,172,125,101,82,126,"v_1680",9
"411684",609,437,536,347,364,399,"v_1694",9
"1515612",877,5956,780,604,722,618,"v_1912",9
"217203",4700,2558,2337,890,1469,1504,"v_2545",9
"1353889",564,751,376,270,440,357,"v_2551",9
"135720",3,4,3,2,3,2,"v_2710",9
"2762611",1302,1797,1116,848,603,872,"v_2748",9
"56464",539,939,431,361,383,473,"v_2800",9
"2731681",342,478,414,274,207,247,"v_2855",9
"797277",186,198,143,132,111,139,"v_3049",9
"2565368",80,113,108,24,27,35,"v_3063",9
"299767",25,28,18,15,18,16,"v_3136",9
"2482769",8,3,24,8,6,2,"v_3267",9
"230089",9,20,14,4,11,7,"v_3388",9
"1816219",7,6,8,5,6,3,"v_3651",9
"870",0,20,23,0,11,16,"v_3883",9
"42",8866,1631,5186,4617,4926,3744,"v_3893",9
"1184267",50,50,25,21,44,31,"v_4040",9
"246875",122,142,119,39,74,116,"v_4153",9
"2715289",9,17,16,6,6,11,"v_4199",9
"1332188",41,60,16,27,45,25,"v_4360",9
"1920749",0,1,1,0,0,0,"v_4628",9
"2713257",5,2,0,1,1,0,"v_4707",9
"2182408",4,1,0,11,1,1,"v_4708",9
"1315998",4,1,0,3,13,2,"v_5005",9
"1218494",3,1,0,0,0,0,"v_5323",9
"1982241",1,0,2,0,0,0,"v_5853",9
"2560499",1,0,0,2,0,0,"v_5912",9
"1925779",1,0,0,2,0,0,"v_6018",9
"2742655",0,1,0,0,1,0,"v_6292",9
"2675774",0,1,0,0,1,0,"v_6301",9
"731",0,6,0,3,0,0,"v_6334",9
"1840267",0,1,0,0,1,0,"v_6336",9
"741942",0,1,0,0,1,0,"v_6389",9
"2315475",0,1,0,0,1,0,"v_6399",9
"1032892",0,1,0,0,1,0,"v_6410",9
"2182400",0,1,0,0,1,0,"v_6430",9
"1982111",0,1,0,0,1,0,"v_6452",9
"2734237",0,1,0,0,1,0,"v_6453",9
"2560849",0,1,0,0,1,0,"v_6473",9
"2733136",0,1,0,0,1,0,"v_6481",9
"2732920",0,1,0,0,1,0,"v_6487",9
"2733941",0,1,0,0,1,0,"v_6490",9
"1881383",0,1,0,0,1,0,"v_6498",9
"2267403",0,1,0,0,1,0,"v_6513",9
"322019",0,1,0,0,6,2,"v_6522",9
"566270",0,1,0,0,1,0,"v_6534",9
"675845",0,1,0,0,1,0,"v_6544",9
"1241832",0,0,1,0,2,0,"v_6602",9
"2590877",0,0,0,3,0,1,"v_6862",9
"1159327",57,46,30,33,30,37,"v_263",8
"39694",283,237,165,205,156,163,"v_430",8
"265949",10,9,7,7,7,9,"v_463",8
"1774",374,631,186,202,228,190,"v_468",8
"356851",1950,1813,2204,1618,1119,1160,"v_612",8
"300825",19,6,3,40,154,55,"v_848",8
"1496",38,50,44,20,34,15,"v_1296",8
"2593658",429,185,228,2423,2082,697,"v_1419",8
"216931",1,2,5,2,0,1,"v_1516",8
"2599640",2651,3111,2390,1278,1959,1800,"v_1565",8
"1183400",3027,3878,8713,1710,2498,2507,"v_1611",8
"2633371",1068,3317,6023,647,681,889,"v_1628",8
"2493674",413,586,262,184,2418,567,"v_1666",8
"2666139",233,352,585,88,97,118,"v_1688",8
"1882682",9562,6645,11427,8137,4321,4011,"v_1701",8
"1866325",87,134,74,46,58,42,"v_1908",8
"450851",4138,5328,3645,5584,6912,5406,"v_2214",8
"2686094",3222,1375,2095,845,933,1596,"v_2216",8
"2518343",671,1280,979,382,681,524,"v_2295",8
"643674",30,31,33,16,28,13,"v_2588",8
"2724122",122,203,95,100,121,104,"v_2794",8
"2774459",85,49,460,40,58,69,"v_2919",8
"244566",116,79,147,85,89,105,"v_3037",8
"1922217",51,42,29,22,30,16,"v_3326",8
"584",90,0,41,43,0,0,"v_3373",8
"2303332",59,62,73,42,45,62,"v_3709",8
"32025",0,0,5,1,2,1,"v_4007",8
"2528021",2355,1670,1705,842,1294,1782,"v_4066",8
"28183",38,0,0,0,34,0,"v_4343",8
"1583098",0,3,1,0,0,0,"v_4393",8
"1982895",3,4,3,3,2,3,"v_4653",8
"1850906",2,2,0,0,0,1,"v_4746",8
"1002672",6,6,6,0,0,10,"v_4809",8
"964",716,798,1655,456,1486,572,"v_4826",8
"189396",18,13,16,12,11,8,"v_4844",8
"2594005",13,18,36,17,15,14,"v_5118",8
"165096",2,0,5,2,0,0,"v_5332",8
"1364",2,3,1,0,7,0,"v_5392",8
"2173",20,7,15,2,1,1,"v_5648",8
"1982374",2,3,0,0,0,0,"v_5859",8
"548687",1,0,5,2,0,0,"v_6118",8
"667120",0,1,0,2,0,0,"v_6313",8
"2733922",0,1,0,2,0,0,"v_6491",8
"2732910",0,1,0,2,0,0,"v_6495",8
"228400",0,0,1,0,3,0,"v_6614",8
"211880",0,0,3,0,1,0,"v_6627",8
"1930",302,189,130,83,71,73,"v_110",7
"43663",180,58,68,49,48,38,"v_166",7
"36814",1878,2020,1452,1085,2145,857,"v_391",7
"47850",547,530,400,548,391,330,"v_621",7
"2618356",14169,8822,7589,12270,10443,7969,"v_638",7
"138336",20457,8903,7247,5631,2494,2452,"v_672",7
"2001",22003,3075,2771,3515,2302,2193,"v_680",7
"79883",51,30,96,56,36,31,"v_829",7
"94869",16,22,20,6,13,13,"v_1202",7
"1526658",2036,1569,1656,1125,1584,1317,"v_1571",7
"384",4613,4423,3987,2470,3390,3292,"v_1588",7
"1538159",130,169,192,55,68,60,"v_1608",7
"1752398",962,772,826,705,649,750,"v_1629",7
"2664417",432,458,372,300,330,381,"v_1735",7
"444163",1,1,1,0,1,0,"v_1812",7
"392499",386,374,226,292,273,280,"v_1866",7
"120045",20,19,18,17,20,8,"v_1945",7
"450378",1436,1366,1089,1080,1005,980,"v_1966",7
"481145",5,8,5,4,2,2,"v_2038",7
"1827469",169,148,219,134,128,118,"v_2203",7
"770",0,4,0,1,0,0,"v_2236",7
"365046",4178,5850,4756,4216,9350,6412,"v_2308",7
"296591",1359,1165,1237,803,1419,1222,"v_2309",7
"2778082",1764,9646,816,802,1210,1749,"v_2842",7
"1736226",188,310,827,105,135,103,"v_2870",7
"143813",151,113,209,121,97,117,"v_2876",7
"1573720",32,29,70,23,19,22,"v_2913",7
"2169583",15,18,20,17,14,15,"v_2932",7
"1224146",4,6,4,3,4,1,"v_3352",7
"84567",616,2129,5773,308,483,534,"v_4266",7
"1826872",2580,2316,1861,219,76,373,"v_4439",7
"2053669",3,0,0,0,9,1,"v_5059",7
"2118",2,1,1,8,2,13,"v_5481",7
"362837",8,1,1,1,0,0,"v_5507",7
"1327959",2,2,1,0,3,0,"v_5734",7
"2169613",2,1,2,7,8,25,"v_5884",7
"2560300",1,6,1,2,0,0,"v_5976",7
"2005509",5,0,0,0,1,0,"v_6138",7
"981334",0,3,1,0,0,0,"v_6285",7
"1416915",0,1,0,0,0,2,"v_6317",7
"1291379",0,5,1,0,3,0,"v_6365",7
"1982567",0,3,1,0,0,0,"v_6421",7
"208013",0,1,0,0,0,2,"v_6536",7
"1797140",0,1,0,0,0,2,"v_6564",7
"861045",0,0,1,0,2,0,"v_6647",7
"1420012",0,0,0,2,1,0,"v_6762",7
"2759705",0,0,0,2,1,0,"v_6777",7
"255248",0,0,0,2,1,0,"v_6787",7
"130308",0,0,0,1,0,2,"v_6899",7
"2560387",0,0,0,0,3,1,"v_6977",7
"2492438",115,74,68,50,42,34,"v_461",6
"1528099",52,53,47,43,35,39,"v_598",6
"113562",5797,3784,4938,4602,3649,3474,"v_626",6
"1586287",8942,4277,6576,7266,3449,6801,"v_653",6
"46165",4546,5074,2020,4506,2711,2313,"v_675",6
